id,g(x)
2299,0.14072426035502958
2300,0.12130612244897958
2301,0.06822551020408164
2302,0.06821632653061226
2303,0.12125714285714286
2304,0.12124081632653061
2305,0.0681887755102041
2306,0.1212081632653061
2307,0.0681704081632653
2308,0.06816122448979592
2309,0.12115918367346938
2310,0.12114285714285714
2311,0.06813367346938776
2312,0.06812448979591837
2313,0.06811530612244898
2314,0.0681061224489796
2315,0.06809693877551021
2316,0.12104489795918366
2317,0.12102857142857142
2318,0.06806938775510205
2319,0.06806020408163266
2320,0.12097959183673468
2321,0.12096326530612243
2322,0.1209469387755102
2323,0.06802346938775511
2324,0.12091428571428571
2325,0.06800510204081633
2326,0.16451111111111108
2327,0.059208
2328,0.13319999999999999
2329,0.092475
2330,0.0924625
2331,0.09245
2332,0.0924375
2333,0.092425
2334,0.0924125
2335,0.0924
2336,0.0923875
2337,0.092375
2338,0.0923625
2339,0.09235
2340,0.0923375
2341,0.092325
2342,0.0923125
2343,0.0923
2344,0.0922875
2345,0.0349396449704142
2346,0.03493491124260355
2347,0.17683402366863907
2348,0.03492544378698225
2349,0.0922
2350,0.014748
2351,0.23593599999999998
2352,0.014744
2353,0.014742
2354,0.01474
2355,0.014738000000000001
2356,0.235776
2357,0.235744
2358,0.014732
2359,0.23568000000000003
2360,0.014728000000000002
2361,0.014726
2362,0.014724
2363,0.23555199999999998
2364,0.0919875
2365,0.091975
2366,0.0919625
2367,0.09195
2368,0.0919375
2369,0.091925
2370,0.0919125
2371,0.0919
2372,0.0918875
2373,0.091875
2374,0.0918625
2375,0.09185
2376,0.0918375
2377,0.091825
2378,0.0918125
2379,0.0918
2380,0.0917875
2381,0.091775
2382,0.0917625
2383,0.09175
2384,0.0917375
2385,0.091725
2386,0.0917125
2387,0.0917
2388,0.0916875
2389,0.091675
2390,0.09165
2391,0.0916375
2392,0.091625
2393,0.1196408163265306
2394,0.11305555555555555
2395,0.07234567901234568
2396,0.11302469135802469
2397,0.11300925925925924
2398,0.11299382716049382
2399,0.11297839506172838
2400,0.07229629629629629
2401,0.07228641975308642
2402,0.07227654320987655
2403,0.11291666666666667
2404,0.046651785714285715
2405,0.1511311224489796
2406,0.15111045918367347
2407,0.0809522491349481
2408,0.10244117647058824
2409,0.10242716262975779
2410,0.10241314878892735
2411,0.08090795847750866
2412,0.0808968858131488
2413,0.08088581314878894
2414,0.10235709342560555
2415,0.08086366782006921
2416,0.08085259515570935
2417,0.10231505190311418
2418,0.0698537109375
2419,0.069844140625
2420,0.1154408203125
2421,0.069825
2422,0.0698154296875
2423,0.069805859375
2424,0.11537753906249999
2425,0.11536171875
2426,0.06977714843749999
2427,0.0911125
2428,0.0911
2429,0.0910875
2430,0.14750619834710743
2431,0.22028827160493827
2432,0.063203125
2433,0.06319444444444444
2434,0.06318576388888889
2435,0.12382708333333334
2436,0.06316840277777777
2437,0.12379305555555556
2438,0.14728347107438017
2439,0.0909
2440,0.0908875
2441,0.090875
2442,0.0908625
2443,0.09085
2444,0.0908375
2445,0.090825
2446,0.0908125
2447,0.0908
2448,0.0907875
2449,0.090775
2450,0.0907625
2451,0.09075
2452,0.0907375
2453,0.090725
2454,0.0907125
2455,0.0907
2456,0.0906875
2457,0.090675
2458,0.0906625
2459,0.09065
2460,0.0906375
2461,0.090625
2462,0.0906125
2463,0.0906
2464,0.07717633136094675
2465,0.07716568047337279
2466,0.10501656804733728
2467,0.07714437869822487
2468,0.10498757396449702
2469,0.07712307692307692
2470,0.07711242603550296
2471,0.077101775147929
2472,0.07709112426035503
2473,0.10491508875739644
2474,0.11445996093750001
2475,0.11444414062500001
2476,0.11442832031250001
2477,0.0692125
2478,0.11439667968749999
2479,0.069193359375
2480,0.0691837890625
2481,0.11434921875
2482,0.1143333984375
2483,0.114317578125
2484,0.0691455078125
2485,0.06913593750000001
2486,0.06912636718750001
2487,0.069116796875
2488,0.029473469387755098
2489,0.1228232638888889
2490,0.1141751953125
2491,0.17290384615384616
2492,0.0901625
2493,0.09015
2494,0.0901375
2495,0.090125
2496,0.0901125
2497,0.0901
2498,0.0900875
2499,0.090075
2500,0.0900625
2501,0.09005
2502,0.0900375
2503,0.090025
2504,0.0900125
2505,0.09
2506,0.0899875
2507,0.10085761245674742
2508,0.10084359861591696
2509,0.10082958477508652
2510,0.0796567474048443
2511,0.10080155709342561
2512,0.10078754325259516
2513,0.0796235294117647
2514,0.07961245674740484
2515,0.10074550173010381
2516,0.07959031141868513
2517,0.07957923875432527
2518,0.22992
2519,0.229888
2520,0.014366000000000002
2521,0.014364
2522,0.014362
2523,0.22976
2524,0.10059134948096886
2525,0.0686765625
2526,0.1135107421875
2527,0.068657421875
2528,0.0686478515625
2529,0.11346328124999999
2530,0.1134474609375
2531,0.06861914062499999
2532,0.06860957031249999
2533,0.1134
2534,0.1133841796875
2535,0.068580859375
2536,0.11335253906250001
2537,0.11333671875000001
2538,0.11332089843750001
2539,0.06853300781249999
2540,0.11327343749999999
2541,0.0685138671875
2542,0.0894625
2543,0.08945
2544,0.0894375
2545,0.089425
2546,0.0894125
2547,0.0894
2548,0.0893875
2549,0.089375
2550,0.0893625
2551,0.08935
2552,0.0893375
2553,0.089325
2554,0.21608395061728397
2555,0.21605370370370372
2556,0.10156088888888888
2557,0.07774666666666666
2558,0.07773577777777776
2559,0.07772488888888889
2560,0.07771399999999999
2561,0.27313671875
2562,0.0320985
2563,0.032094
2564,0.1747095
2565,0.27290703125
2566,0.27286875
2567,0.27283046875
2568,0.017592592592592594
2569,0.017590123456790122
2570,0.2154487654320988
2571,0.21541851851851854
2572,0.017582716049382715
2573,0.21535802469135804
2574,0.017577777777777776
2575,0.017575308641975308
2576,0.21526728395061728
2577,0.21523703703703706
2578,0.0175679012345679
2579,0.017565432098765432
2580,0.2151462962962963
2581,0.21511604938271608
2582,0.01755802469135802
2583,0.21505555555555556
2584,0.017553086419753085
2585,0.21499506172839505
2586,0.04698181818181819
2587,0.1438615702479339
2588,0.14384132231404959
2589,0.04696198347107439
2590,0.143800826446281
2591,0.04694876033057851
2592,0.04694214876033058
2593,0.1437400826446281
2594,0.1437198347107438
2595,0.1436995867768595
2596,0.1436793388429752
2597,0.21457160493827163
2598,0.21454135802469138
2599,0.21451111111111112
2600,0.173705
2601,0.1736805
2602,0.173656
2603,0.031891499999999996
2604,0.173607
2605,0.0318825
2606,0.127494
2607,0.056656000000000005
2608,0.127458
2609,0.06501122448979592
2610,0.06500204081632653
2611,0.06499285714285714
2612,0.06498367346938776
2613,0.06497448979591837
2614,0.06496530612244898
2615,0.11547755102040816
2616,0.11546122448979591
2617,0.06493775510204082
2618,0.06492857142857143
2619,0.11541224489795918
2620,0.11539591836734693
2621,0.11537959183673469
2622,0.06489183673469388
2623,0.0648826530612245
2624,0.11533061224489795
2625,0.11531428571428572
2626,0.11529795918367347
2627,0.08825
2628,0.0882375
2629,0.1428896694214876
2630,0.04665123966942149
2631,0.04664462809917356
2632,0.04663801652892562
2633,0.1428086776859504
2634,0.04662479338842976
2635,0.1427681818181818
2636,0.14274793388429752
2637,0.04660495867768595
2638,0.1427074380165289
2639,0.046591735537190086
2640,0.14266694214876033
2641,0.14264669421487602
2642,0.046571900826446286
2643,0.04656528925619835
2644,0.04655867768595042
2645,0.14256570247933883
2646,0.14254545454545453
2647,0.14252520661157023
2648,0.14250495867768595
2649,0.04652561983471074
2650,0.04651900826446281
2651,0.14244421487603307
2652,0.14242396694214876
2653,0.14240371900826446
2654,0.14238347107438018
2655,0.04648595041322314
2656,0.14234297520661154
2657,0.14232272727272727
2658,0.04646611570247934
2659,0.14228223140495866
2660,0.04645289256198347
2661,0.14224173553719008
2662,0.14222148760330577
2663,0.046433057851239676
2664,0.1421809917355372
2665,0.17198999999999998
2666,0.07641822222222222
2667,0.09979733333333334
2668,0.07639644444444443
2669,0.07638555555555555
2670,0.09975466666666667
2671,0.09974044444444445
2672,0.09972622222222223
2673,0.099712
2674,0.09969777777777777
2675,0.07632022222222222
2676,0.07630933333333333
2677,0.07629844444444443
2678,0.09964088888888889
2679,0.09962666666666667
2680,0.07626577777777778
2681,0.07625488888888889
2682,0.26800703124999997
2683,0.26796875
2684,0.26793046875
2685,0.06073784722222222
2686,0.11902916666666667
2687,0.06072048611111111
2688,0.060711805555555554
2689,0.118978125
2690,0.11896111111111113
2691,0.11894409722222224
2692,0.11892708333333334
2693,0.11889305555555556
2694,0.06065104166666666
2695,0.06064236111111111
2696,0.11884201388888889
2697,0.11882500000000001
2698,0.06061631944444445
2699,0.06060763888888889
2700,0.11877395833333335
2701,0.11875694444444444
2702,0.11873993055555555
2703,0.11872291666666666
2704,0.06056423611111111
2705,0.1186888888888889
2706,0.11867187500000001
2707,0.06053819444444444
2708,0.11863784722222223
2709,0.11860381944444445
2710,0.060503472222222215
2711,0.11856979166666666
2712,0.11855277777777778
2713,0.06047743055555555
2714,0.060468749999999995
2715,0.060460069444444445
2716,0.10358181818181819
2717,0.07192148760330579
2718,0.07191115702479339
2719,0.10353719008264463
2720,0.07189049586776859
2721,0.0718801652892562
2722,0.0718698347107438
2723,0.10347768595041322
2724,0.07184917355371902
2725,0.10344793388429753
2726,0.07182851239669422
2727,0.07181818181818182
2728,0.07180785123966943
2729,0.10338842975206611
2730,0.10337355371900826
2731,0.10335867768595042
2732,0.07176652892561984
2733,0.0868125
2734,0.0868
2735,0.0867875
2736,0.086775
2737,0.0867625
2738,0.08675
2739,0.07167355371900826
2740,0.07166322314049586
2741,0.1031801652892562
2742,0.10316528925619835
2743,0.1031504132231405
2744,0.07162190082644629
2745,0.1031206611570248
2746,0.10310578512396695
2747,0.10309090909090908
2748,0.10307603305785124
2749,0.07157024793388429
2750,0.10304628099173553
2751,0.15388888888888888
2752,0.03846666666666666
2753,0.03846111111111111
2754,0.194653125
2755,0.0034595
2756,0.003459
2757,0.2801385
2758,0.003458
2759,0.2800575
2760,0.280017
2761,0.2313520661157025
2762,0.279855
2763,0.07648996539792387
2764,0.07647889273356401
2765,0.09677958477508651
2766,0.07645674740484429
2767,0.07644567474048443
2768,0.07643460207612457
2769,0.07642352941176471
2770,0.09670951557093427
2771,0.0966955017301038
2772,0.07639031141868512
2773,0.07637923875432526
2774,0.09665346020761247
2775,0.09663944636678201
2776,0.09662543252595156
2777,0.07633494809688582
2778,0.07632387543252596
2779,0.0763128027681661
2780,0.07630173010380624
2781,0.07629065743944637
2782,0.0762795847750865
2783,0.0965273356401384
2784,0.09651332179930797
2785,0.07624636678200693
2786,0.09648529411764707
2787,0.0658724609375
2788,0.108875390625
2789,0.0658533203125
2790,0.06584374999999999
2791,0.09782044444444445
2792,0.09780622222222222
2793,0.097792
2794,0.09633114186851212
2795,0.07610242214532872
2796,0.2714469135802469
2797,0.2713679012345679
2798,0.004238888888888888
2799,0.27124938271604937
2800,0.004237654320987654
2801,0.27117037037037034
2802,0.27113086419753085
2803,0.27109135802469136
2804,0.004235185185185186
2805,0.27101234567901233
2806,0.00423395061728395
2807,0.2709333333333333
2808,0.2708938271604938
2809,0.004232098765432098
2810,0.004231481481481481
2811,0.2707753086419753
2812,0.15226666666666666
2813,0.03806111111111111
2814,0.15222222222222223
2815,0.15219999999999997
2816,0.1296473372781065
2817,0.1296284023668639
2818,0.1296094674556213
2819,0.1295905325443787
2820,0.05061390532544379
2821,0.05060650887573965
2822,0.05059911242603551
2823,0.050591715976331365
2824,0.12949585798816568
2825,0.050576923076923075
2826,0.12945798816568047
2827,0.12943905325443786
2828,0.05055473372781065
2829,0.12940118343195267
2830,0.05053994082840237
2831,0.05053254437869823
2832,0.13339843750000002
2833,0.13337890624999998
2834,0.048009375
2835,0.13333984375
2836,0.0479953125
2837,0.13330078125
2838,0.1160857638888889
2839,0.05921875
2840,0.059210069444444444
2841,0.059201388888888894
2842,0.05919270833333333
2843,0.11600069444444444
2844,0.059175347222222216
2845,0.059166666666666666
2846,0.05915798611111111
2847,0.04790390625
2848,0.047896875000000005
2849,0.02128125
2850,0.021278125
2851,0.0850875
2852,0.085075
2853,0.0850625
2854,0.08505
2855,0.0850375
2856,0.085025
2857,0.0850125
2858,0.085
2859,0.0849875
2860,0.084975
2861,0.0849625
2862,0.08495
2863,0.0849375
2864,0.084925
2865,0.0849125
2866,0.0849
2867,0.0848875
2868,0.084875
2869,0.0848625
2870,0.08485
2871,0.0848375
2872,0.084825
2873,0.0848125
2874,0.0848
2875,0.0847875
2876,0.084775
2877,0.0847625
2878,0.08475
2879,0.0847375
2880,0.084725
2881,0.0847125
2882,0.0847
2883,0.0846875
2884,0.084675
2885,0.0846625
2886,0.08465
2887,0.0846375
2888,0.004178395061728395
2889,0.004177777777777778
2890,0.00417716049382716
2891,0.004176543209876543
2892,0.004175925925925926
2893,0.26721975308641976
2894,0.2671802469135802
2895,0.26714074074074073
2896,0.004173456790123457
2897,0.2670617283950617
2898,0.02513305785123967
2899,0.17869752066115702
2900,0.025125619834710743
2901,0.17864462809917356
2902,0.025118181818181817
2903,0.025114462809917356
2904,0.17856528925619836
2905,0.1785388429752066
2906,0.02510330578512397
2907,0.17848595041322315
2908,0.02509586776859504
2909,0.17843305785123967
2910,0.00416358024691358
2911,0.2664296296296296
2912,0.26639012345679014
2913,0.2663506172839506
2914,0.2663111111111111
2915,0.004160493827160494
2916,0.004159876543209876
2917,0.004159259259259258
2918,0.26615308641975305
2919,0.004158024691358024
2920,0.2660740740740741
2921,0.26603456790123453
2922,0.049792899408284026
2923,0.049785502958579884
2924,0.1274319526627219
2925,0.12741301775147928
2926,0.04976331360946745
2927,0.12737514792899407
2928,0.04974852071005917
2929,0.12733727810650888
2930,0.04973372781065089
2931,0.04972633136094675
2932,0.04971893491124261
2933,0.04971153846153847
2934,0.12724260355029587
2935,0.04969674556213018
2936,0.049689349112426034
2937,0.12718579881656802
2938,0.09550222222222222
2939,0.095488
2940,0.214784
2941,0.083875
2942,0.21465599999999999
2943,0.013413999999999999
2944,0.013412
2945,0.21456
2946,0.21449600000000002
2947,0.21446400000000002
2948,0.214432
2949,0.2144
2950,0.013398000000000002
2951,0.013396
2952,0.013394
2953,0.214272
2954,0.083675
2955,0.0836625
2956,0.08365
2957,0.0836375
2958,0.083625
2959,0.0836125
2960,0.0836
2961,0.0835875
2962,0.083575
2963,0.0835625
2964,0.08355
2965,0.0835375
2966,0.09501866666666667
2967,0.09500444444444445
2968,0.0727268888888889
2969,0.1635865
2970,0.030042
2971,0.1635375
2972,0.030032999999999997
2973,0.0300285
2974,0.163464
2975,0.16343950000000002
2976,0.030015
2977,0.030010500000000002
2978,0.16336599999999998
2979,0.1633415
2980,0.029996999999999996
2981,0.0299925
2982,0.024779752066115702
2983,0.17618512396694216
2984,0.17615867768595042
2985,0.1761322314049587
2986,0.17610578512396696
2987,0.02476115702479339
2988,0.024757438016528924
2989,0.17602644628099173
2990,0.212928
2991,0.212896
2992,0.212864
2993,0.21283200000000002
2994,0.013300000000000001
2995,0.212768
2996,0.21273599999999998
2997,0.013294
2998,0.013292
2999,0.21264
3000,0.212608
3001,0.21257600000000001
3002,0.10842448979591836
3003,0.10840816326530613
3004,0.10839183673469388
3005,0.060961224489795914
3006,0.06095204081632653
3007,0.060942857142857146
3008,0.06093367346938776
3009,0.06092448979591837
3010,0.10829387755102039
3011,0.00409320987654321
3012,0.26192592592592595
3013,0.004091975308641975
3014,0.004091358024691357
3015,0.2618074074074074
3016,0.2617679012345679
3017,0.26172839506172835
3018,0.0040888888888888884
3019,0.0040882716049382714
3020,0.0040876543209876545
3021,0.26157037037037034
3022,0.00408641975308642
3023,0.004085802469135803
3024,0.004085185185185186
3025,0.26141234567901234
3026,0.00408395061728395
3027,0.2613333333333333
3028,0.09267352941176471
3029,0.07321245674740484
3030,0.07320138408304498
3031,0.07319031141868512
3032,0.07317923875432526
3033,0.09260346020761247
3034,0.07315709342560553
3035,0.07314602076124567
3036,0.0925614186851211
3037,0.042110969387755104
3038,0.13641887755102042
3039,0.1363982142857143
3040,0.04209183673469388
3041,0.04208545918367347
3042,0.042079081632653066
3043,0.042072704081632654
3044,0.04206632653061224
3045,0.04205994897959184
3046,0.042053571428571426
3047,0.04204719387755102
3048,0.04204081632653062
3049,0.042034438775510205
3050,0.13617091836734696
3051,0.13615025510204082
3052,0.1361295918367347
3053,0.1578301775147929
3054,0.15780621301775147
3055,0.2203400826446281
3056,0.010879338842975208
3057,0.010877685950413224
3058,0.22023966942148762
3059,0.010874380165289257
3060,0.010872727272727273
3061,0.2201392561983471
3062,0.0821875
3063,0.082175
3064,0.0821625
3065,0.08215
3066,0.0821375
3067,0.07273633217993081
3068,0.09204290657439448
3069,0.07271418685121107
3070,0.07270311418685121
3071,0.09200086505190312
3072,0.09198685121107267
3073,0.09197283737024221
3074,0.09195882352941177
3075,0.09194480968858132
3076,0.09193079584775088
3077,0.07262560553633218
3078,0.07139844444444443
3079,0.09324088888888889
3080,0.07137666666666666
3081,0.09321244444444444
3082,0.07135488888888888
3083,0.07134399999999999
3084,0.07133311111111111
3085,0.09315555555555556
3086,0.09314133333333334
3087,0.09312711111111112
3088,0.07128955555555555
3089,0.09309866666666666
3090,0.09308444444444444
3091,0.07125688888888888
3092,0.093056
3093,0.07123511111111111
3094,0.09302755555555556
3095,0.09301333333333334
3096,0.09299911111111112
3097,0.0929848888888889
3098,0.09297066666666666
3099,0.09295644444444444
3100,0.07115888888888888
3101,0.07114799999999999
3102,0.07113711111111111
3103,0.09289955555555555
3104,0.09288533333333333
3105,0.07110444444444444
3106,0.07109355555555555
3107,0.07108266666666667
3108,0.09282844444444444
3109,0.07106088888888888
3110,0.0928
3111,0.09278577777777777
3112,0.07102822222222221
3113,0.07101733333333334
3114,0.09274311111111111
3115,0.09272888888888889
3116,0.09271466666666667
3117,0.09270044444444445
3118,0.09268622222222221
3119,0.07095199999999999
3120,0.09265777777777777
3121,0.07093022222222221
3122,0.07091933333333333
3123,0.0926151111111111
3124,0.07089755555555555
3125,0.09258666666666666
3126,0.07087577777777777
3127,0.0708648888888889
3128,0.09254399999999999
3129,0.07083222222222221
3130,0.09250133333333332
3131,0.07081044444444444
3132,0.09247288888888888
3133,0.09245866666666668
3134,0.07077777777777777
3135,0.07076688888888889
3136,0.070756
3137,0.07074511111111112
3138,0.09238755555555554
3139,0.07072333333333332
3140,0.07071244444444444
3141,0.09234488888888889
3142,0.07069066666666667
3143,0.09231644444444445
3144,0.25635555555555556
3145,0.10591020408163265
3146,0.05956530612244898
3147,0.10587755102040815
3148,0.1058612244897959
3149,0.10584489795918366
3150,0.10582857142857142
3151,0.10581224489795918
3152,0.10579591836734693
3153,0.10577959183673469
3154,0.05949183673469388
3155,0.10574693877551021
3156,0.10573061224489794
3157,0.05946428571428571
3158,0.10569795918367346
3159,0.05944591836734694
3160,0.05943673469387755
3161,0.05176
3162,0.116442
3163,0.116424
3164,0.051736000000000004
3165,0.11638799999999999
3166,0.051719999999999995
3167,0.051712
3168,0.11633399999999999
3169,0.11631599999999999
3170,0.051688000000000005
3171,0.11628
3172,0.14351111111111112
3173,0.1434888888888889
3174,0.035866666666666665
3175,0.14344444444444443
3176,0.03585555555555555
3177,0.03585
3178,0.14337777777777777
3179,0.035838888888888885
3180,0.035833333333333335
3181,0.03582777777777778
3182,0.14328888888888888
3183,0.03581666666666667
3184,0.14324444444444442
3185,0.03580555555555555
3186,0.0358
3187,0.14317777777777776
3188,0.14315555555555554
3189,0.035777777777777776
3190,0.14308888888888888
3191,0.09331745562130178
3192,0.0685491124260355
3193,0.06853846153846153
3194,0.09327396449704141
3195,0.09325946745562129
3196,0.09324497041420117
3197,0.06849585798816568
3198,0.06848520710059172
3199,0.06847455621301776
3200,0.0931869822485207
3201,0.0931724852071006
3202,0.06844260355029586
3203,0.09314349112426035
3204,0.09312899408284023
3205,0.09311449704142011
3206,0.0684
3207,0.09308550295857988
3208,0.06837869822485207
3209,0.06836804733727811
3210,0.09304201183431952
3211,0.06834674556213019
3212,0.09301301775147927
3213,0.06832544378698224
3214,0.06831479289940828
3215,0.09296952662721893
3216,0.06829349112426035
3217,0.09294053254437869
3218,0.06827218934911243
3219,0.06826153846153847
3220,0.09289704142011834
3221,0.06824023668639054
3222,0.09286804733727809
3223,0.0682189349112426
3224,0.06820828402366864
3225,0.06819763313609467
3226,0.09281005917159763
3227,0.06817633136094675
3228,0.09278106508875739
3229,0.06815502958579882
3230,0.09275207100591716
3231,0.0681337278106509
3232,0.09272307692307691
3233,0.06811242603550295
3234,0.09269408284023668
3235,0.09267958579881656
3236,0.09266508875739644
3237,0.061154296875
3238,0.1010759765625
3239,0.10106015625
3240,0.061125585937500004
3241,0.06111601562499999
3242,0.06110644531249999
3243,0.061096874999999995
3244,0.1009810546875
3245,0.100965234375
3246,0.0610681640625
3247,0.10093359375000001
3248,0.1009177734375
3249,0.100901953125
3250,0.061029882812500005
3251,0.06102031249999999
3252,0.10085449218749999
3253,0.061001171874999996
3254,0.1008228515625
3255,0.06098203125
3256,0.1007912109375
3257,0.100775390625
3258,0.10074375
3259,0.10072792968750001
3260,0.06092460937500001
3261,0.1006962890625
3262,0.06090546875
3263,0.10066464843749999
3264,0.10064882812499999
3265,0.0608767578125
3266,0.0608671875
3267,0.1006013671875
3268,0.100585546875
3269,0.1005697265625
3270,0.10055390625
3271,0.1005380859375
3272,0.060809765625
3273,0.0608001953125
3274,0.060790625
3275,0.0607810546875
3276,0.100458984375
3277,0.060761914062500005
3278,0.10042734375000001
3279,0.0607427734375
3280,0.060733203125
3281,0.10037988281249999
3282,0.0607140625
3283,0.10034824218749999
3284,0.060685351562499996
3285,0.10030078125
3286,0.1002849609375
3287,0.060656640625
3288,0.1002533203125
3289,0.060637500000000004
3290,0.1002216796875
3291,0.100205859375
3292,0.1001900390625
3293,0.10017421875
3294,0.1001583984375
3295,0.060580078125
3296,0.10012675781250001
3297,0.0605609375
3298,0.0605513671875
3299,0.100079296875
3300,0.10006347656249999
3301,0.060522656249999994
3302,0.028449
3303,0.1548645
3304,0.02844
3305,0.0284355
3306,0.154791
3307,0.1547665
3308,0.0789375
3309,0.078925
3310,0.0789125
3311,0.0789
3312,0.0788875
3313,0.078875
3314,0.0788625
3315,0.07885
3316,0.0788375
3317,0.078825
3318,0.0788125
3319,0.0788
3320,0.0787875
3321,0.078775
3322,0.0787625
3323,0.07875
3324,0.0787375
3325,0.078725
3326,0.0787
3327,0.0786875
3328,0.078675
3329,0.0786625
3330,0.07865
3331,0.0786375
3332,0.078625
3333,0.0786125
3334,0.0786
3335,0.0785875
3336,0.078575
3337,0.0785625
3338,0.07855
3339,0.0785375
3340,0.078525
3341,0.0785125
3342,0.0785
3343,0.0784875
3344,0.078475
3345,0.0784625
3346,0.07845
3347,0.0784375
3348,0.078425
3349,0.0784125
3350,0.0784
3351,0.0783875
3352,0.078375
3353,0.0783625
3354,0.07835
3355,0.0783375
3356,0.078325
3357,0.0783125
3358,0.0783
3359,0.0782875
3360,0.0990509765625
3361,0.09903515625
3362,0.09901933593750001
3363,0.059891015625
3364,0.0598814453125
3365,0.098971875
3366,0.09895605468749999
3367,0.09894023437499999
3368,0.059843164062499996
3369,0.09890859375
3370,0.0988927734375
3371,0.059814453125
3372,0.0598048828125
3373,0.0597953125
3374,0.0988294921875
3375,0.059776171875000006
3376,0.07805
3377,0.0780375
3378,0.078025
3379,0.0780125
3380,0.0779875
3381,0.077975
3382,0.0779625
3383,0.07795
3384,0.0779375
3385,0.077925
3386,0.0779125
3387,0.0779
3388,0.0778875
3389,0.077875
3390,0.0778625
3391,0.07785
3392,0.0778375
3393,0.077825
3394,0.0778125
3395,0.0778
3396,0.0777875
3397,0.077775
3398,0.0777625
3399,0.07775
3400,0.0777375
3401,0.077725
3402,0.0777125
3403,0.0777
3404,0.0776875
3405,0.077675
3406,0.0776625
3407,0.07765
3408,0.0776375
3409,0.077625
3410,0.0776125
3411,0.0776
3412,0.0775875
3413,0.077575
3414,0.0775625
3415,0.07755
3416,0.0775375
3417,0.077525
3418,0.0775125
3419,0.0775
3420,0.0774875
3421,0.077475
3422,0.07745
3423,0.0774375
3424,0.077425
3425,0.0774125
3426,0.0774
3427,0.0773875
3428,0.077375
3429,0.0773625
3430,0.07735
3431,0.0773375
3432,0.077325
3433,0.0773125
3434,0.0773
3435,0.0772875
3436,0.077275
3437,0.0772625
3438,0.07725
3439,0.0772375
3440,0.077225
3441,0.0772125
3442,0.0772
3443,0.0771875
3444,0.077175
3445,0.0771625
3446,0.07715
3447,0.0771375
3448,0.077125
3449,0.0771125
3450,0.0771
3451,0.0770875
3452,0.077075
3453,0.0770625
3454,0.0770375
3455,0.077025
3456,0.0770125
3457,0.077
3458,0.0769875
3459,0.076975
3460,0.0769625
3461,0.07695
3462,0.0769375
3463,0.076925
3464,0.0769125
3465,0.0769
3466,0.0768875
3467,0.076875
3468,0.0768625
3469,0.07685
3470,0.0768375
3471,0.076825
3472,0.0768125
3473,0.0768
3474,0.0767875
3475,0.076775
3476,0.0767625
3477,0.07675
3478,0.0767375
3479,0.076725
3480,0.0767125
3481,0.0767
3482,0.0766875
3483,0.076675
3484,0.0766625
3485,0.07665
3486,0.0766375
3487,0.076625
3488,0.0766125
3489,0.0766
3490,0.0765875
3491,0.076575
3492,0.0765625
3493,0.07655
3494,0.0765375
3495,0.076525
3496,0.0765125
3497,0.0765
3498,0.0764875
3499,0.0764625
3500,0.07645
3501,0.0764375
3502,0.058503320312499996
3503,0.05849375
3504,0.0966779296875
3505,0.058474609375
3506,0.0584650390625
3507,0.05845546875
3508,0.058445898437500005
3509,0.09659882812500001
3510,0.05842675781250001
3511,0.09656718750000001
3512,0.0584076171875
3513,0.09653554687499999
3514,0.0583884765625
3515,0.05837890625
3516,0.0583693359375
3517,0.058359765625000004
3518,0.0964564453125
3519,0.096440625
3520,0.0964248046875
3521,0.058321484375
3522,0.0583119140625
3523,0.05830234375
3524,0.0963615234375
3525,0.058283203125
3526,0.0582736328125
3527,0.0582640625
3528,0.0582544921875
3529,0.058244921875
3530,0.09626660156250001
3531,0.09625078125000001
3532,0.09621914062499999
3533,0.09620332031249999
3534,0.0961875
3535,0.0961716796875
3536,0.096155859375
3537,0.0961400390625
3538,0.05814921875
3539,0.058139648437500004
3540,0.058130078125000005
3541,0.0960767578125
3542,0.0960609375
3543,0.0960451171875
3544,0.058091796875
3545,0.0960134765625
3546,0.09599765625000001
3547,0.0580630859375
3548,0.095966015625
3549,0.0959501953125
3550,0.058034375000000006
3551,0.058024804687499994
3552,0.058015234374999995
3553,0.0958869140625
3554,0.09587109375
3555,0.0958552734375
3556,0.0757125
3557,0.0757
3558,0.0756875
3559,0.075675
3560,0.0189125
3561,0.018909375
3562,0.01890625
3563,0.170128125
3564,0.0189
3565,0.018896875
3566,0.17004375
3567,0.018890625
3568,0.1699875
3569,0.169959375
3570,0.16993124999999998
3571,0.169903125
3572,0.0955388671875
3573,0.057785546875
3574,0.0955072265625
3575,0.05776640625
3576,0.0577568359375
3577,0.09545976562500001
3578,0.09544394531249999
3579,0.09542812499999999
3580,0.09541230468749999
3581,0.09539648437499999
3582,0.057699414062499996
3583,0.05768984375
3584,0.0953490234375
3585,0.095333203125
3586,0.0953173828125
3587,0.0576515625
3588,0.0576419921875
3589,0.057632421875
3590,0.057622851562499994
3591,0.09523828125
3592,0.20142892561983472
3593,0.0752
3594,0.0751875
3595,0.075175
3596,0.0751625
3597,0.07515
3598,0.0751375
3599,0.075125
3600,0.0751125
3601,0.0751
3602,0.0750875
3603,0.075075
3604,0.0750625
3605,0.07505
3606,0.0750375
3607,0.075025
3608,0.0750125
3609,0.075
3610,0.0749875
3611,0.074975
3612,0.0749625
3613,0.07495
3614,0.0749375
3615,0.074925
3616,0.0749125
3617,0.0749
3618,0.0748875
3619,0.074875
3620,0.0187125
3621,0.168384375
